,Recap,Date
0,"#3 Vanderbilt blanks #23 Missouri, winning 5 to 0. Vanderbilt scored 3 Runs in the 7th.",04/08/2023
1,#4 Virginia beats #11 Miami (FL) 6-5.,04/08/2023
2,#9 Arkansas beats #39 Ole Miss 6-4.,04/08/2023
3,#180 Kansas upsets #18 West Virginia 10-7. Kansas trailed by 3 after 3 innings.,04/08/2023
4,"#42 Indiana beats #35 Iowa in a pitching dual, 2 to 0. Indiana scored 2 Runs in the 10th.",04/08/2023
5,#239 Arkansas St. upsets #49 Troy 17-7. Arkansas St. scored 11 Runs in the 8th.,04/08/2023
6,"#168 ETSU beats #66 Wofford in a pitching dual, 2 to 1. ETSU scored 2 Runs in the 7th.",04/08/2023
7,"#76 Columbia beats #244 Yale in a pitching dual, 1 to 0. Columbia scored 1 Runs in the 4th.",04/08/2023
8,"#236 Fordham beats #177 Rhode Island in a pitching dual, 1 to 0. Fordham scored 1 Runs in the 9th.",04/08/2023
9,"#219 Binghamton beats #295 Hartford in a pitching dual, 2 to 1.",04/08/2023
0,#23 Missouri upsets #3 Vanderbilt 5-4.,04/07/2023
1,#4 Virginia beats #11 Miami (FL) 14-2.,04/07/2023
2,#5 LSU beats #6 South Carolina 8-7. LSU trailed by 4 after 7 innings.,04/07/2023
3,#9 Arkansas beats #39 Ole Miss 11-2. Arkansas scored 6 Runs in the 5th.,04/07/2023
4,#39 Ole Miss upsets #9 Arkansas 7-4. Ole Miss scored 5 Runs in the 6th.,04/07/2023
5,#180 Kansas upsets #18 West Virginia 5-3. Kansas scored 3 Runs in the 2nd.,04/07/2023
6,"#20 Oregon beats #41 Oregon St. in a pitching dual, 2 to 0. Oregon scored 2 Runs in the 5th.",04/07/2023
7,#163 Delaware upsets #29 Northeastern 10-3.,04/07/2023
8,"#224 North Dakota St. holds #30 Texas Tech to 1 run to secure an upset, 8 to 1.",04/07/2023
9,"#78 LMU (CA) beats #92 Portland in a pitching dual, 2 to 1. LMU (CA) scored 2 Runs in the 1st.",04/07/2023
10,#6 South Carolina beats #5 LSU 13-5.,04/06/2023
11,"#7 Florida holds #14 Tennessee to 1 run, winning 6 to 1. Florida scored 4 Runs in the 5th.",04/06/2023
