,Recap,Date
0,#165 Jacksonville St. upsets #5 Ole Miss 10-6. Jacksonville St. scored 6 Runs in the 3rd.,03/14/2023
1,#83 Elon upsets #6 NC State 14-6.,03/14/2023
2,#50 Coastal Carolina upsets #11 Campbell 12-9. Coastal Carolina scored 9 Runs in the 3rd.,03/14/2023
3,#113 UNCW upsets #13 East Carolina 8-5.,03/14/2023
4,"#173 Nevada holds #24 Oregon St. to 1 run to secure an upset, 5 to 1. Nevada scored 4 Runs in the 1st.",03/14/2023
0,#165 Jacksonville St. upsets #5 Ole Miss 10-6. Jacksonville St. scored 6 Runs in the 3rd.,03/14/2023
1,#83 Elon upsets #6 NC State 14-6.,03/14/2023
2,#50 Coastal Carolina upsets #11 Campbell 12-9. Coastal Carolina scored 9 Runs in the 3rd.,03/14/2023
3,#113 UNCW upsets #13 East Carolina 8-5.,03/14/2023
4,"#173 Nevada holds #24 Oregon St. to 1 run to secure an upset, 5 to 1. Nevada scored 4 Runs in the 1st.",03/14/2023
