,Recap,Date
0,#3 Wake Forest beats #44 Clemson 8-3.,03/30/2023
1,#4 LSU beats #15 Tennessee 5-2. LSU scored 3 Runs in the 8th.,03/30/2023
2,"#30 Stanford outhits #99 Oklahoma, combining for 34 runs, 23 to 11.",03/30/2023
0,"#210 Air Force outhits #73 Kansas St., combining for 31 runs, 18 to 13.",03/29/2023
1,"#74 Columbia outhits #203 Monmouth, combining for 34 runs, 23 to 11.",03/29/2023
2,"#123 Southeastern La. beats #292 Mississippi Val. in a pitching dual, 2 to 1.",03/29/2023
3,"#1 Virginia holds #27 Old Dominion to 1 run, winning 8 to 1. Virginia scored 7 Runs in the 2nd.",03/28/2023
4,#76 Cal St. Fullerton upsets #8 UCLA 15-5.,03/28/2023
5,#101 William & Mary upsets #9 Campbell 3-2. William & Mary scored 3 Runs in the 3rd.,03/28/2023
6,#46 Washington upsets #3 UCLA 11-10. Washington scored 7 Runs in the 7th.,03/26/2023
7,#22 Alabama upsets #5 Kentucky 4-3.,03/26/2023
8,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1. Wake Forest scored 3 Runs in the 5th.",03/26/2023
9,#9 NC State beats #23 Boston College 12-2.,03/26/2023
10,#10 Vanderbilt beats #42 Mississippi St. 11-7.,03/26/2023
11,#111 Notre Dame upsets #27 Louisville 5-4. Notre Dame scored 5 Runs in the 5th.,03/26/2023
12,"#27 Louisville beats #111 Notre Dame in a pitching dual, 2 to 1.",03/26/2023
13,#184 Cal Poly upsets #35 UC Irvine 7-3. Cal Poly scored 5 Runs in the 8th.,03/26/2023
14,"#114 Central Mich. beats #39 Kent St. in a pitching dual, 2 to 1.",03/26/2023
15,"#58 Oregon St. beats #78 California in a pitching dual, 2 to 1.",03/26/2023
16,"#2 South Carolina holds #7 Missouri to 1 run, winning 8 to 1.",03/25/2023
17,#2 South Carolina beats #7 Missouri 5-4.,03/25/2023
18,"#46 Washington shutout #3 UCLA, winning the upset 3 to 0. Washington scored 3 Runs in the 10th.",03/25/2023
19,#4 LSU beats #11 Arkansas 12-2.,03/25/2023
20,#4 LSU beats #11 Arkansas 14-5.,03/25/2023
21,#5 Kentucky beats #22 Alabama 9-5.,03/25/2023
22,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1.",03/25/2023
23,#10 Vanderbilt beats #42 Mississippi St. 18-5.,03/25/2023
24,#69 CSUN upsets #12 UC Santa Barbara 7-4. CSUN scored 4 Runs in the 9th.,03/25/2023
25,#107 Rice upsets #14 UTSA 13-8.,03/25/2023
