,Recap,Date
0,#5 LSU beats #6 Kentucky 16-6.,04/13/2023
0,#170 Little Rock upsets #8 Arkansas 11-4. Little Rock trailed by 3 after 2 innings.,04/12/2023
1,"#264 Miami (OH) outhits #139 Northern Ky., combining for 27 runs, 16 to 11.",04/12/2023
2,"#180 Princeton outhits #190 Monmouth, combining for 28 runs, 17 to 11.",04/12/2023
3,#78 Oral Roberts upsets #19 Oklahoma St. 8-5. Oral Roberts scored 6 Runs in the 8th. Oral Roberts trailed by 3 after 7 innings.,04/11/2023
4,"#50 Indiana outhits #74 Ball St., combining for 29 runs, 16 to 13. Indiana trailed by 5 after 3 innings.",04/11/2023
5,"#70 William & Mary outhits #176 VCU, combining for 25 runs, 13 to 12.",04/11/2023
6,#8 Campbell beats #22 Coastal Carolina 9-4.,04/10/2023
7,#1 Wake Forest beats #10 NC State 6-4.,04/09/2023
8,#1 Wake Forest beats #10 NC State 6-3.,04/09/2023
9,"#54 Georgia shutout #2 Kentucky, winning the upset 3 to 0. Georgia scored 2 Runs in the 3rd.",04/09/2023
10,#54 Georgia upsets #2 Kentucky 6-2.,04/09/2023
11,#4 Virginia beats #11 Miami (FL) 6-3. Virginia scored 4 Runs in the 4th.,04/09/2023
12,"#282 Lafayette outhits #182 Bucknell, combining for 28 runs, 17 to 11. Lafayette trailed by 5 after 4 innings.",04/09/2023
13,"#209 Monmouth beats #202 N.C. A&T in a pitching dual, 2 to 0.",04/09/2023
14,"#3 Vanderbilt blanks #23 Missouri, winning 5 to 0. Vanderbilt scored 3 Runs in the 7th.",04/08/2023
15,#4 Virginia beats #11 Miami (FL) 6-5.,04/08/2023
16,#9 Arkansas beats #39 Ole Miss 6-4.,04/08/2023
17,#180 Kansas upsets #18 West Virginia 10-7. Kansas trailed by 3 after 3 innings.,04/08/2023
18,"#42 Indiana beats #35 Iowa in a pitching dual, 2 to 0. Indiana scored 2 Runs in the 10th.",04/08/2023
19,#239 Arkansas St. upsets #49 Troy 17-7. Arkansas St. scored 11 Runs in the 8th.,04/08/2023
20,"#168 ETSU beats #66 Wofford in a pitching dual, 2 to 1. ETSU scored 2 Runs in the 7th.",04/08/2023
21,"#76 Columbia beats #244 Yale in a pitching dual, 1 to 0. Columbia scored 1 Runs in the 4th.",04/08/2023
22,"#236 Fordham beats #177 Rhode Island in a pitching dual, 1 to 0. Fordham scored 1 Runs in the 9th.",04/08/2023
23,"#219 Binghamton beats #295 Hartford in a pitching dual, 2 to 1.",04/08/2023
24,#23 Missouri upsets #3 Vanderbilt 5-4.,04/07/2023
25,#4 Virginia beats #11 Miami (FL) 14-2.,04/07/2023
26,#5 LSU beats #6 South Carolina 8-7. LSU trailed by 4 after 7 innings.,04/07/2023
27,#9 Arkansas beats #39 Ole Miss 11-2. Arkansas scored 6 Runs in the 5th.,04/07/2023
28,#39 Ole Miss upsets #9 Arkansas 7-4. Ole Miss scored 5 Runs in the 6th.,04/07/2023
29,#180 Kansas upsets #18 West Virginia 5-3. Kansas scored 3 Runs in the 2nd.,04/07/2023
30,"#20 Oregon beats #41 Oregon St. in a pitching dual, 2 to 0. Oregon scored 2 Runs in the 5th.",04/07/2023
31,#163 Delaware upsets #29 Northeastern 10-3.,04/07/2023
32,"#224 North Dakota St. holds #30 Texas Tech to 1 run to secure an upset, 8 to 1.",04/07/2023
33,"#78 LMU (CA) beats #92 Portland in a pitching dual, 2 to 1. LMU (CA) scored 2 Runs in the 1st.",04/07/2023
34,#6 South Carolina beats #5 LSU 13-5.,04/06/2023
35,"#7 Florida holds #14 Tennessee to 1 run, winning 6 to 1. Florida scored 4 Runs in the 5th.",04/06/2023
36,"#207 Presbyterian holds #8 Campbell to 1 run to secure an upset, 3 to 1. Presbyterian scored 3 Runs in the 8th.",04/06/2023
37,"#209 Monmouth outhits #218 NJIT, combining for 29 runs, 16 to 13. Monmouth trailed by 3 after 4 innings.",04/05/2023
38,#51 Elon upsets #1 Wake Forest 5-3. Elon scored 4 Runs in the 5th. Elon trailed by 3 after 3 innings.,04/04/2023
39,"#6 South Carolina blanks #17 North Carolina, winning 5 to 0. South Carolina scored 3 Runs in the 8th.",04/04/2023
40,#98 Wichita St. upsets #15 Oklahoma St. 13-6.,04/04/2023
41,#45 Santa Clara upsets #11 UC Santa Barbara 7-4.,04/03/2023
42,#55 Virginia Tech upsets #1 Virginia 12-7.,04/02/2023
43,"#5 Kentucky holds #18 Missouri to 1 run, winning 3 to 1.",04/02/2023
44,"#6 Vanderbilt blanks #37 Georgia, winning 4 to 0.",04/02/2023
45,"#79 Washington St. holds #8 UCLA to 1 run to secure an upset, 5 to 1.",04/02/2023
46,#166 Houston upsets #10 East Carolina 6-4.,04/02/2023
47,"#70 Notre Dame holds #12 North Carolina to 1 run to secure an upset, 9 to 1.",04/02/2023
48,"#17 Boston College outhits #50 Georgia Tech, combining for 36 runs, 24 to 12.",04/02/2023
49,"#42 Indiana outhits #117 Penn St., combining for 33 runs, 22 to 11.",04/02/2023
50,#284 Siena upsets #49 Wofford 7-4.,04/02/2023
51,"#76 Cal St. Fullerton outhits #93 Hawaii, combining for 23 runs, 12 to 11.",04/02/2023
52,#55 Virginia Tech upsets #1 Virginia 12-10.,04/01/2023
53,#3 Wake Forest beats #44 Clemson 6-5.,04/01/2023
54,"#5 Kentucky blanks #18 Missouri, winning 10 to 0.",04/01/2023
55,#6 Vanderbilt beats #37 Georgia 16-8.,04/01/2023
56,#135 Fresno St. upsets #11 UC Santa Barbara 8-5.,04/01/2023
57,"#34 Oregon outhits #33 Arizona, combining for 24 runs, 13 to 11. Oregon trailed by 6 after 6 innings.",04/01/2023
58,"#49 Wofford beats #284 Siena in a pitching dual, 2 to 1.",04/01/2023
59,"#224 UAB beats #96 Charlotte in a pitching dual, 2 to 1. UAB scored 2 Runs in the 7th.",04/01/2023
60,"#144 North Florida outhits #238 Eastern Ky., combining for 30 runs, 19 to 11. North Florida trailed by 5 after 4 innings.",04/01/2023
61,"#187 SFA outhits #155 Sacramento St., combining for 28 runs, 15 to 13.",04/01/2023
62,#61 Mississippi St. upsets #2 South Carolina 13-3.,03/31/2023
63,#3 Wake Forest beats #44 Clemson 4-3.,03/31/2023
64,#4 LSU beats #15 Tennessee 6-4.,03/31/2023
65,#5 Kentucky beats #18 Missouri 12-2.,03/31/2023
66,#6 Vanderbilt beats #37 Georgia 9-2.,03/31/2023
67,#79 Washington St. upsets #8 UCLA 9-5.,03/31/2023
68,#166 Houston upsets #10 East Carolina 5-4.,03/31/2023
69,#135 Fresno St. upsets #11 UC Santa Barbara 9-3. Fresno St. scored 7 Runs in the 8th.,03/31/2023
70,"#121 Pittsburgh holds #23 Duke to 1 run to secure an upset, 13 to 1.",03/31/2023
71,"#250 Towson holds #57 Elon to 1 run to secure an upset, 6 to 1.",03/31/2023
72,#3 Wake Forest beats #44 Clemson 8-3.,03/30/2023
73,#4 LSU beats #15 Tennessee 5-2. LSU scored 3 Runs in the 8th.,03/30/2023
74,"#30 Stanford outhits #99 Oklahoma, combining for 34 runs, 23 to 11.",03/30/2023
75,"#210 Air Force outhits #73 Kansas St., combining for 31 runs, 18 to 13.",03/29/2023
76,"#74 Columbia outhits #203 Monmouth, combining for 34 runs, 23 to 11.",03/29/2023
77,"#123 Southeastern La. beats #292 Mississippi Val. in a pitching dual, 2 to 1.",03/29/2023
78,"#1 Virginia holds #27 Old Dominion to 1 run, winning 8 to 1. Virginia scored 7 Runs in the 2nd.",03/28/2023
79,#76 Cal St. Fullerton upsets #8 UCLA 15-5.,03/28/2023
80,#101 William & Mary upsets #9 Campbell 3-2. William & Mary scored 3 Runs in the 3rd.,03/28/2023
81,#46 Washington upsets #3 UCLA 11-10. Washington scored 7 Runs in the 7th.,03/26/2023
82,#22 Alabama upsets #5 Kentucky 4-3.,03/26/2023
83,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1. Wake Forest scored 3 Runs in the 5th.",03/26/2023
84,#9 NC State beats #23 Boston College 12-2.,03/26/2023
85,#10 Vanderbilt beats #42 Mississippi St. 11-7.,03/26/2023
86,#111 Notre Dame upsets #27 Louisville 5-4. Notre Dame scored 5 Runs in the 5th.,03/26/2023
87,"#27 Louisville beats #111 Notre Dame in a pitching dual, 2 to 1.",03/26/2023
88,#184 Cal Poly upsets #35 UC Irvine 7-3. Cal Poly scored 5 Runs in the 8th.,03/26/2023
89,"#114 Central Mich. beats #39 Kent St. in a pitching dual, 2 to 1.",03/26/2023
90,"#58 Oregon St. beats #78 California in a pitching dual, 2 to 1.",03/26/2023
91,"#2 South Carolina holds #7 Missouri to 1 run, winning 8 to 1.",03/25/2023
92,#2 South Carolina beats #7 Missouri 5-4.,03/25/2023
93,"#46 Washington shutout #3 UCLA, winning the upset 3 to 0. Washington scored 3 Runs in the 10th.",03/25/2023
94,#4 LSU beats #11 Arkansas 12-2.,03/25/2023
95,#4 LSU beats #11 Arkansas 14-5.,03/25/2023
96,#5 Kentucky beats #22 Alabama 9-5.,03/25/2023
97,"#6 Wake Forest holds #20 Miami (FL) to 1 run, winning 4 to 1.",03/25/2023
98,#10 Vanderbilt beats #42 Mississippi St. 18-5.,03/25/2023
99,#69 CSUN upsets #12 UC Santa Barbara 7-4. CSUN scored 4 Runs in the 9th.,03/25/2023
100,#107 Rice upsets #14 UTSA 13-8.,03/25/2023
101,#2 South Carolina beats #7 Missouri 9-8. South Carolina trailed by 3 after 8 innings.,03/24/2023
102,"#3 UCLA holds #46 Washington to 1 run, winning 5 to 1. UCLA scored 3 Runs in the 7th.",03/24/2023
103,#5 Kentucky beats #22 Alabama 4-3.,03/24/2023
104,"#6 Wake Forest blanks #20 Miami (FL), winning 11 to 0.",03/24/2023
105,#10 Vanderbilt beats #42 Mississippi St. 26-3.,03/24/2023
106,"#191 Marshall holds #16 Old Dominion to 1 run to secure an upset, 6 to 1. Marshall scored 4 Runs in the 5th.",03/24/2023
107,#111 Notre Dame upsets #27 Louisville 4-3. Notre Dame scored 3 Runs in the 5th.,03/24/2023
108,#184 Cal Poly upsets #35 UC Irvine 5-4.,03/24/2023
109,"#165 South Alabama outhits #55 Louisiana, combining for 23 runs, 12 to 11.None",03/24/2023
110,"#91 Ball St. beats #120 Eastern Mich. in a pitching dual, 2 to 1.",03/24/2023
111,"#13 Campbell beats #8 East Carolina in a pitching dual, 2 to 1.",03/22/2023
112,#118 Liberty upsets #16 Old Dominion 9-5.,03/22/2023
113,#168 Pittsburgh upsets #39 Kent St. 8-3.,03/22/2023
114,#115 Charlotte upsets #2 South Carolina 6-2. Charlotte scored 5 Runs in the 3rd.,03/21/2023
115,#161 UTRGV upsets #14 UTSA 5-3. UTRGV scored 3 Runs in the 2nd.,03/21/2023
116,#195 North Florida upsets #36 UCF 4-2. North Florida scored 3 Runs in the 9th.,03/21/2023
117,"#152 Notre Dame holds #2 Wake Forest to 1 run to secure an upset, 3 to 1.",03/19/2023
118,#30 Texas A&M upsets #4 LSU 8-6. Texas A&M trailed by 3 after 4 innings.,03/19/2023
119,#7 Boston College beats #35 Florida St. 8-2.,03/19/2023
120,#41 Oregon upsets #8 Washington St. 13-7. Oregon scored 7 Runs in the 7th. Oregon trailed by 4 after 4 innings.,03/19/2023
121,#9 UCLA beats #15 Arizona 6-4.,03/19/2023
122,#142 Cal St. Fullerton upsets #14 UC Irvine 9-5.,03/19/2023
123,"#195 Stony Brook outhits #56 Col. of Charleston, combining for 26 runs, 15 to 11.",03/19/2023
124,"#219 VCU beats #86 NJIT in a pitching dual, 1 to 0. VCU scored 1 Runs in the 2nd.",03/19/2023
125,"#112 Ball St. outhits #126 Toledo, combining for 35 runs, 19 to 16. Ball St. trailed by 6 after 8 innings.",03/19/2023
126,"#134 Stetson beats #114 Kennesaw St. in a pitching dual, 2 to 1.",03/19/2023
127,#6 NC State beats #1 Virginia 5-4. NC State scored 3 Runs in the 9th.,03/18/2023
128,#4 LSU beats #30 Texas A&M 12-7. LSU trailed by 4 after 3 innings.,03/18/2023
129,#26 Vanderbilt upsets #5 Ole Miss 7-2. Vanderbilt scored 4 Runs in the 6th.,03/18/2023
130,#7 Boston College beats #35 Florida St. 4-2. Boston College scored 3 Runs in the 3rd.,03/18/2023
131,#41 Oregon upsets #8 Washington St. 14-8. Oregon trailed by 3 after 3 innings.,03/18/2023
132,#9 UCLA beats #15 Arizona 7-5. UCLA scored 6 Runs in the 5th. UCLA trailed by 3 after 4 innings.,03/18/2023
133,#239 N.C. A&T upsets #12 Northeastern 5-3.,03/18/2023
134,#65 Georgia Tech upsets #16 Louisville 10-4.,03/18/2023
135,"#106 Rice beats #245 UAB in a pitching dual, 2 to 1.",03/18/2023
136,"#138 Eastern Mich. outhits #212 Western Mich., combining for 23 runs, 12 to 11. Eastern Mich. trailed by 4 after 7 innings.",03/18/2023
