,Recap,Date
0,"#209 Monmouth outhits #218 NJIT, combining for 29 runs, 16 to 13. Monmouth trailed by 3 after 4 innings.",04/05/2023
0,#51 Elon upsets #1 Wake Forest 5-3. Elon scored 4 Runs in the 5th. Elon trailed by 3 after 3 innings.,04/04/2023
1,"#6 South Carolina blanks #17 North Carolina, winning 5 to 0. South Carolina scored 3 Runs in the 8th.",04/04/2023
2,#98 Wichita St. upsets #15 Oklahoma St. 13-6.,04/04/2023
3,#45 Santa Clara upsets #11 UC Santa Barbara 7-4.,04/03/2023
4,#55 Virginia Tech upsets #1 Virginia 12-7.,04/02/2023
5,"#5 Kentucky holds #18 Missouri to 1 run, winning 3 to 1.",04/02/2023
6,"#6 Vanderbilt blanks #37 Georgia, winning 4 to 0.",04/02/2023
7,"#79 Washington St. holds #8 UCLA to 1 run to secure an upset, 5 to 1.",04/02/2023
8,#166 Houston upsets #10 East Carolina 6-4.,04/02/2023
9,"#70 Notre Dame holds #12 North Carolina to 1 run to secure an upset, 9 to 1.",04/02/2023
10,"#17 Boston College outhits #50 Georgia Tech, combining for 36 runs, 24 to 12.",04/02/2023
11,"#42 Indiana outhits #117 Penn St., combining for 33 runs, 22 to 11.",04/02/2023
12,#284 Siena upsets #49 Wofford 7-4.,04/02/2023
13,"#76 Cal St. Fullerton outhits #93 Hawaii, combining for 23 runs, 12 to 11.",04/02/2023
14,#55 Virginia Tech upsets #1 Virginia 12-10.,04/01/2023
15,#3 Wake Forest beats #44 Clemson 6-5.,04/01/2023
16,"#5 Kentucky blanks #18 Missouri, winning 10 to 0.",04/01/2023
17,#6 Vanderbilt beats #37 Georgia 16-8.,04/01/2023
18,#135 Fresno St. upsets #11 UC Santa Barbara 8-5.,04/01/2023
19,"#34 Oregon outhits #33 Arizona, combining for 24 runs, 13 to 11. Oregon trailed by 6 after 6 innings.",04/01/2023
20,"#49 Wofford beats #284 Siena in a pitching dual, 2 to 1.",04/01/2023
21,"#224 UAB beats #96 Charlotte in a pitching dual, 2 to 1. UAB scored 2 Runs in the 7th.",04/01/2023
22,"#144 North Florida outhits #238 Eastern Ky., combining for 30 runs, 19 to 11. North Florida trailed by 5 after 4 innings.",04/01/2023
23,"#187 SFA outhits #155 Sacramento St., combining for 28 runs, 15 to 13.",04/01/2023
24,#61 Mississippi St. upsets #2 South Carolina 13-3.,03/31/2023
25,#3 Wake Forest beats #44 Clemson 4-3.,03/31/2023
26,#4 LSU beats #15 Tennessee 6-4.,03/31/2023
27,#5 Kentucky beats #18 Missouri 12-2.,03/31/2023
28,#6 Vanderbilt beats #37 Georgia 9-2.,03/31/2023
29,#79 Washington St. upsets #8 UCLA 9-5.,03/31/2023
30,#166 Houston upsets #10 East Carolina 5-4.,03/31/2023
31,#135 Fresno St. upsets #11 UC Santa Barbara 9-3. Fresno St. scored 7 Runs in the 8th.,03/31/2023
32,"#121 Pittsburgh holds #23 Duke to 1 run to secure an upset, 13 to 1.",03/31/2023
33,"#250 Towson holds #57 Elon to 1 run to secure an upset, 6 to 1.",03/31/2023
34,#3 Wake Forest beats #44 Clemson 8-3.,03/30/2023
35,#4 LSU beats #15 Tennessee 5-2. LSU scored 3 Runs in the 8th.,03/30/2023
36,"#30 Stanford outhits #99 Oklahoma, combining for 34 runs, 23 to 11.",03/30/2023
37,"#210 Air Force outhits #73 Kansas St., combining for 31 runs, 18 to 13.",03/29/2023
38,"#74 Columbia outhits #203 Monmouth, combining for 34 runs, 23 to 11.",03/29/2023
39,"#123 Southeastern La. beats #292 Mississippi Val. in a pitching dual, 2 to 1.",03/29/2023
40,"#1 Virginia holds #27 Old Dominion to 1 run, winning 8 to 1. Virginia scored 7 Runs in the 2nd.",03/28/2023
41,#76 Cal St. Fullerton upsets #8 UCLA 15-5.,03/28/2023
42,#101 William & Mary upsets #9 Campbell 3-2. William & Mary scored 3 Runs in the 3rd.,03/28/2023
