,Recap,Date
0,#71 Fla. Atlantic upsets #9 Miami (FL) 7-6.,04/19/2023
1,"#61 Maryland outhits #123 James Madison, combining for 31 runs, 19 to 12.",04/19/2023
2,#276 Purdue Fort Wayne upsets #62 Michigan St. 3-2.,04/19/2023
0,#72 Louisiana upsets #3 LSU 8-5.,04/18/2023
1,#58 Indiana St. upsets #4 Vanderbilt 10-2.,04/18/2023
2,#113 Portland upsets #14 Oregon 10-9. Portland trailed by 5 after 5 innings.,04/18/2023
3,#4 Vanderbilt beats #2 South Carolina 6-4.,04/16/2023
4,#23 Louisville upsets #3 Wake Forest 7-2. Louisville scored 5 Runs in the 6th.,04/16/2023
5,#7 Florida beats #40 Georgia 11-6.,04/16/2023
6,#8 Arkansas beats #9 Tennessee 7-2.,04/16/2023
7,"#62 Louisiana beats #64 Troy in a pitching dual, 2 to 1.",04/16/2023
8,"#83 Kansas St. outhits #133 Kansas, combining for 39 runs, 21 to 18. Kansas St. scored 13 Runs in the 2nd.",04/16/2023
9,"#128 Rider beats #231 Canisius in a pitching dual, 2 to 1.",04/16/2023
10,"#197 Binghamton outhits #151 Maine, combining for 35 runs, 18 to 17. Binghamton trailed by 3 after 4 innings.",04/16/2023
11,"#250 Yale beats #293 Dartmouth in a pitching dual, 1 to 0. Yale scored 1 Runs in the 7th.",04/16/2023
12,"#280 North Ala. outhits #257 Bellarmine, combining for 27 runs, 16 to 11.",04/16/2023
13,#93 Pittsburgh upsets #1 Virginia 6-4. Pittsburgh trailed by 3 after 2 innings.,04/15/2023
14,#4 Vanderbilt beats #2 South Carolina 8-5. Vanderbilt trailed by 4 after 2 innings.,04/15/2023
15,"#3 Wake Forest blanks #23 Louisville, winning 3 to 0.",04/15/2023
16,#5 LSU beats #6 Kentucky 7-6.,04/15/2023
17,"#7 Florida holds #40 Georgia to 1 run, winning 2 to 1.",04/15/2023
18,#8 Arkansas beats #9 Tennessee 6-3.,04/15/2023
19,#251 Longwood upsets #10 Campbell 6-3. Longwood scored 4 Runs in the 1st.,04/15/2023
20,#194 Baylor upsets #24 Texas 10-9. Baylor trailed by 4 after 8 innings.,04/15/2023
21,#222 Eastern Ky. upsets #34 FGCU 8-7. Eastern Ky. trailed by 3 after 8 innings.,04/15/2023
22,#206 Stony Brook upsets #35 Northeastern 11-3.,04/15/2023
23,#93 Pittsburgh upsets #1 Virginia 7-5.,04/14/2023
24,#2 South Carolina beats #4 Vanderbilt 14-6.,04/14/2023
25,#3 Wake Forest beats #23 Louisville 11-5.,04/14/2023
26,#6 Kentucky beats #5 LSU 13-10. Kentucky trailed by 4 after 4 innings.,04/14/2023
27,#40 Georgia upsets #7 Florida 13-11. Georgia scored 7 Runs in the 9th. Georgia trailed by 4 after 8 innings.,04/14/2023
28,#8 Arkansas beats #9 Tennessee 5-2. Arkansas scored 3 Runs in the 3rd.,04/14/2023
29,#222 Eastern Ky. upsets #34 FGCU 17-6.,04/14/2023
30,#229 Minnesota upsets #42 Iowa 12-3. Minnesota scored 7 Runs in the 5th. Minnesota trailed by 3 after 4 innings.,04/14/2023
31,"#114 Hawaii beats #58 UC San Diego in a pitching dual, 1 to 0. Hawaii scored 1 Runs in the 8th.",04/14/2023
32,"#72 Charlotte beats #103 Rice in a pitching dual, 1 to 0. Charlotte scored 1 Runs in the 9th.",04/14/2023
33,#5 LSU beats #6 Kentucky 16-6.,04/13/2023
34,#170 Little Rock upsets #8 Arkansas 11-4. Little Rock trailed by 3 after 2 innings.,04/12/2023
35,"#264 Miami (OH) outhits #139 Northern Ky., combining for 27 runs, 16 to 11.",04/12/2023
36,"#180 Princeton outhits #190 Monmouth, combining for 28 runs, 17 to 11.",04/12/2023
37,#78 Oral Roberts upsets #19 Oklahoma St. 8-5. Oral Roberts scored 6 Runs in the 8th. Oral Roberts trailed by 3 after 7 innings.,04/11/2023
38,"#50 Indiana outhits #74 Ball St., combining for 29 runs, 16 to 13. Indiana trailed by 5 after 3 innings.",04/11/2023
39,"#70 William & Mary outhits #176 VCU, combining for 25 runs, 13 to 12.",04/11/2023
40,#8 Campbell beats #22 Coastal Carolina 9-4.,04/10/2023
41,#1 Wake Forest beats #10 NC State 6-4.,04/09/2023
42,#1 Wake Forest beats #10 NC State 6-3.,04/09/2023
