,Recap,Date
0,"#13 Campbell beats #8 East Carolina in a pitching dual, 2 to 1.",03/22/2023
1,#118 Liberty upsets #16 Old Dominion 9-5.,03/22/2023
2,#168 Pittsburgh upsets #39 Kent St. 8-3.,03/22/2023
3,#115 Charlotte upsets #2 South Carolina 6-2. Charlotte scored 5 Runs in the 3rd.,03/21/2023
4,#161 UTRGV upsets #14 UTSA 5-3. UTRGV scored 3 Runs in the 2nd.,03/21/2023
5,#195 North Florida upsets #36 UCF 4-2. North Florida scored 3 Runs in the 9th.,03/21/2023
6,"#152 Notre Dame holds #2 Wake Forest to 1 run to secure an upset, 3 to 1.",03/19/2023
7,#30 Texas A&M upsets #4 LSU 8-6. Texas A&M trailed by 3 after 4 innings.,03/19/2023
8,#7 Boston College beats #35 Florida St. 8-2.,03/19/2023
9,#41 Oregon upsets #8 Washington St. 13-7. Oregon scored 7 Runs in the 7th. Oregon trailed by 4 after 4 innings.,03/19/2023
10,#9 UCLA beats #15 Arizona 6-4.,03/19/2023
11,#142 Cal St. Fullerton upsets #14 UC Irvine 9-5.,03/19/2023
12,"#195 Stony Brook outhits #56 Col. of Charleston, combining for 26 runs, 15 to 11.",03/19/2023
13,"#219 VCU beats #86 NJIT in a pitching dual, 1 to 0. VCU scored 1 Runs in the 2nd.",03/19/2023
14,"#112 Ball St. outhits #126 Toledo, combining for 35 runs, 19 to 16. Ball St. trailed by 6 after 8 innings.",03/19/2023
15,"#134 Stetson beats #114 Kennesaw St. in a pitching dual, 2 to 1.",03/19/2023
16,#6 NC State beats #1 Virginia 5-4. NC State scored 3 Runs in the 9th.,03/18/2023
17,#4 LSU beats #30 Texas A&M 12-7. LSU trailed by 4 after 3 innings.,03/18/2023
18,#26 Vanderbilt upsets #5 Ole Miss 7-2. Vanderbilt scored 4 Runs in the 6th.,03/18/2023
19,#7 Boston College beats #35 Florida St. 4-2. Boston College scored 3 Runs in the 3rd.,03/18/2023
20,#41 Oregon upsets #8 Washington St. 14-8. Oregon trailed by 3 after 3 innings.,03/18/2023
21,#9 UCLA beats #15 Arizona 7-5. UCLA scored 6 Runs in the 5th. UCLA trailed by 3 after 4 innings.,03/18/2023
22,#239 N.C. A&T upsets #12 Northeastern 5-3.,03/18/2023
23,#65 Georgia Tech upsets #16 Louisville 10-4.,03/18/2023
24,"#106 Rice beats #245 UAB in a pitching dual, 2 to 1.",03/18/2023
25,"#138 Eastern Mich. outhits #212 Western Mich., combining for 23 runs, 12 to 11. Eastern Mich. trailed by 4 after 7 innings.",03/18/2023
26,"#1 Virginia blanks #6 NC State, winning 7 to 0. Virginia scored 4 Runs in the 8th.",03/17/2023
27,"#4 LSU blanks #30 Texas A&M, winning 9 to 0. LSU scored 5 Runs in the 9th.",03/17/2023
28,"#26 Vanderbilt shutout #5 Ole Miss, winning the upset 8 to 0.",03/17/2023
29,#35 Florida St. upsets #7 Boston College 19-8. Florida St. scored 10 Runs in the 6th.,03/17/2023
30,"#8 Washington St. holds #41 Oregon to 1 run, winning 7 to 1.",03/17/2023
31,"#9 UCLA holds #15 Arizona to 1 run, winning 5 to 1. UCLA scored 4 Runs in the 1st.",03/17/2023
32,"#142 Cal St. Fullerton shutout #14 UC Irvine, winning the upset 10 to 0.",03/17/2023
33,#127 Liberty upsets #29 FGCU 9-7.,03/17/2023
34,"#252 Massachusetts beats #111 Penn in a pitching dual, 1 to 0. Massachusetts scored 1 Runs in the 6th.",03/17/2023
35,"#117 Hawaii beats #144 Cal Poly in a pitching dual, 1 to 0. Hawaii scored 1 Runs in the 10th.",03/17/2023
36,"#1 Virginia holds #6 NC State to 1 run, winning 2 to 1. Virginia scored 2 Runs in the 3rd.",03/16/2023
